INFO | 2019-06-19 17:25:16,403 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:25:16,543 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:25:29,558 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:25:29,940 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:25:41,714 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 8 classes.
INFO | 2019-06-19 17:25:41,870 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 8 classes.
INFO | 2019-06-19 17:26:12,584 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 99 classes.
INFO | 2019-06-19 17:26:14,210 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 99 classes.
INFO | 2019-06-19 17:38:29,291 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:38:29,425 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:38:42,612 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:38:43,017 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 15 classes.
INFO | 2019-06-19 17:38:54,178 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 8 classes.
INFO | 2019-06-19 17:38:54,331 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 8 classes.
INFO | 2019-06-19 17:39:25,815 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 99 classes.
INFO | 2019-06-19 17:39:27,664 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 99 classes.
